Epoch Time,Temp F,Humidity,Probability Distribution Temp,,Probability Distribution Humidity,Precision Temperature,Mean Temperature,Standard Deviation
1632935889,52.9,20,2.31245E-49,,0.005184801,,,
1632935891,52.8,20,2.50252E-48,,0.005184801,,,
1632935891,52.8,20,2.50252E-48,,0.005184801,,,
1632935893,52.7,20,2.63949E-47,,0.005184801,,,
1632935893,52.7,20,2.63949E-47,,0.005184801,,,
1632935895,52.3,20,2.52625E-43,,0.005184801,,,
1632935895,52.3,20,2.52625E-43,,0.005184801,,,
1632935897,52.2,20,2.34321E-42,,0.005184801,,,
1632935897,52.2,20,2.34321E-42,,0.005184801,,,
1632935899,51.8,19,1.34134E-38,,7.09618E-06,,,
1632935899,51.8,19,1.34134E-38,,7.09618E-06,,,
1632935901,51.7,19,1.09413E-37,,7.09618E-06,,,
1632935901,51.7,19,1.09413E-37,,7.09618E-06,,,
1632935903,51.2,19,2.68712E-33,,7.09618E-06,,,
1632935903,51.2,19,2.68712E-33,,7.09618E-06,,,
1632935905,51.1,19,1.87866E-32,,7.09618E-06,,,
1632935905,51.1,19,1.87866E-32,,7.09618E-06,,,
1632935907,50.8,19,5.50247E-30,,7.09618E-06,,,
1632935907,50.8,19,5.50247E-30,,7.09618E-06,,,
1632935909,50.5,19,1.27884E-27,,7.09618E-06,,,
1632935909,50.5,19,1.27884E-27,,7.09618E-06,,,
1632935911,50,19,6.71969E-24,,7.09618E-06,,,
1632935911,50,19,6.71969E-24,,7.09618E-06,,,
1632935913,49.5,19,1.85715E-20,,7.09618E-06,,,
1632935913,49.5,19,1.85715E-20,,7.09618E-06,,,
1632935915,49.4,19,8.38807E-20,,7.09618E-06,,,
1632935915,49.4,19,8.38807E-20,,7.09618E-06,,,
1632935917,49,19,2.69966E-17,,7.09618E-06,,,
1632935917,49,19,2.69966E-17,,7.09618E-06,,,
1632935919,48.7,18,1.5662E-15,,5.99096E-10,,,
1632935919,48.7,18,1.5662E-15,,5.99096E-10,,,
1632935921,48.3,18,2.45456E-13,,5.99096E-10,,,
1632935921,48.3,18,2.45456E-13,,5.99096E-10,,,
1632935923,47.9,17,2.54987E-11,,3.11995E-15,,,
1632935923,47.9,17,2.54987E-11,,3.11995E-15,,,
1632935925,47.8,18,7.63396E-11,,5.99096E-10,,,
1632935925,47.8,18,7.63396E-11,,5.99096E-10,,,
1632935927,47.4,18,4.74312E-09,,5.99096E-10,,,
1632935927,47.4,18,4.74312E-09,,5.99096E-10,,,
1632935929,47,18,1.95342E-07,,5.99096E-10,,,
1632935929,47,18,1.95342E-07,,5.99096E-10,,,
1632935931,46.8,18,1.07447E-06,,5.99096E-10,,,
1632935931,46.8,18,1.07447E-06,,5.99096E-10,,,
1632935933,46.4,18,2.38808E-05,,5.99096E-10,,,
1632935933,46.4,18,2.38808E-05,,5.99096E-10,,,
1632935935,46,18,0.000351822,,5.99096E-10,,,
1632935935,46,18,0.000351822,,5.99096E-10,,,
1632935937,45.7,19,0.002019914,,7.09618E-06,,,
1632935937,45.7,19,0.002019914,,7.09618E-06,,,
1632935939,45.4,19,0.009202167,,7.09618E-06,,,
1632935939,45.4,19,0.009202167,,7.09618E-06,,,
1632935942,45.2,19,0.022239296,,7.09618E-06,,,
1632935942,45.2,19,0.022239296,,7.09618E-06,,,
1632935944,44.8,19,0.095421366,,7.09618E-06,,,
1632935944,44.8,19,0.095421366,,7.09618E-06,,,
1632935946,44.4,20,0.271385843,,0.005184801,,,
1632935946,44.4,20,0.271385843,,0.005184801,,,
1632935948,44.2,20,0.392273825,,0.005184801,,,
1632935948,44.2,20,0.392273825,,0.005184801,,,
1632935950,43.9,19,0.562188225,,7.09618E-06,,,
1632935950,43.9,19,0.562188225,,7.09618E-06,,,
1632935952,43.6,19,0.639324286,,7.09618E-06,,,
1632935952,43.6,19,0.639324286,,7.09618E-06,,,
1632935954,43.3,20,0.576909515,,0.005184801,,,
1632935954,43.3,20,0.576909515,,0.005184801,,,
1632935956,43.1,20,0.473759759,,0.005184801,,,
1632935956,43.1,20,0.473759759,,0.005184801,,,
1632935958,42.8,20,0.290752242,,0.005184801,,,
1632935958,42.8,20,0.290752242,,0.005184801,,,
1632935960,42.4,20,0.105815541,,0.005184801,,,
1632935960,42.4,20,0.105815541,,0.005184801,,,
1632935962,42.2,20,0.054713438,,0.005184801,,,
1632935962,42.2,20,0.054713438,,0.005184801,,,
1632935964,41.9,20,0.016776449,,0.005184801,,,
1632935964,41.9,20,0.016776449,,0.005184801,,,
1632935966,41.6,21,0.004081813,,0.233678879,,,
1632935966,41.6,21,0.004081813,,0.233678879,,,
1632935968,41.3,21,0.000788049,,0.233678879,,,
1632935968,41.3,21,0.000788049,,0.233678879,,,
1632935970,41.1,22,0.000231497,,0.649660504,,,
1632935970,41.1,22,0.000231497,,0.649660504,,,
1632935972,40.8,21,3.03966E-05,,0.233678879,,,
1632935972,40.8,21,3.03966E-05,,0.233678879,,,
1632935974,40.4,21,1.41558E-06,,0.233678879,,,
1632935974,40.4,21,1.41558E-06,,0.233678879,,,
1632935976,40.2,21,2.61832E-07,,0.233678879,,,
1632935976,40.2,21,2.61832E-07,,0.233678879,,,
1632935978,39.9,22,1.71768E-08,,0.649660504,,,
1632935978,39.9,22,1.71768E-08,,0.649660504,,,
1632935980,39.6,22,8.94147E-10,,0.649660504,,,
1632935980,39.6,22,8.94147E-10,,0.649660504,,,
1632935982,39.4,22,1.09626E-10,,0.649660504,,,
1632935982,39.4,22,1.09626E-10,,0.649660504,,,
1632935984,39.2,23,1.21275E-11,,0.111412297,,,
1632935984,39.2,23,1.21275E-11,,0.111412297,,,
1632935986,39,23,1.21055E-12,,0.111412297,,,
1632935986,39,23,1.21055E-12,,0.111412297,,,
1632935988,38.7,22,3.14841E-14,,0.649660504,,,
1632935988,38.7,22,3.14841E-14,,0.649660504,,,
1632935990,38.6,22,8.86076E-15,,0.649660504,,,
1632935990,38.6,22,8.86076E-15,,0.649660504,,,
1632935992,38.4,22,6.4975E-16,,0.649660504,,,
1632935992,38.4,22,6.4975E-16,,0.649660504,,,
1632935994,38.2,23,4.29908E-17,,0.111412297,,,
1632935994,38.2,23,4.29908E-17,,0.111412297,,,
1632935996,37.9,22,6.03405E-19,,0.649660504,,,
1632935996,37.9,22,6.03405E-19,,0.649660504,,,
1632935998,37.7,22,3.08762E-20,,0.649660504,,,
1632935998,37.7,22,3.08762E-20,,0.649660504,,,
1632936000,37.5,23,1.42559E-21,,0.111412297,,,
1632936000,37.5,23,1.42559E-21,,0.111412297,,,
1632936002,37.3,23,5.93904E-23,,0.111412297,,,
1632936002,37.3,23,5.93904E-23,,0.111412297,,,
1632936004,37.1,23,2.23251E-24,,0.111412297,,,
